,0,1,2,3,4,5,6,7,8,9,label
4315,0.06711282451472417,0.25834350231347425,0.30903108834954546,0.8401530870463231,0.7862850680138487,0.8954606189534414,0.26267771389218525,0.08215136969179648,0.9155808019499114,0.4191955765127241,1
4316,-0.02163291175584131,0.10098961227918023,0.13579476534808266,1.2419223829557482,0.3641186337518671,0.6966995967625708,0.7868223167913233,0.18187842324466058,0.6545928876926834,0.5639340923537101,1
4317,0.6630045739780956,0.6155392910107755,0.7253020572132624,0.17627204080077408,0.5967444448222038,0.4591778182110998,0.34509147480912206,0.588225096817425,0.4084268515635129,0.8368867846520813,0
4318,0.6245536055704551,0.8428726890148971,0.5089808697092024,0.1988795456564385,0.372934154363482,0.16265334416078778,0.9529671610191421,0.9213785933050714,0.9176214506852655,0.5993790261790076,1
4319,0.9650805450439686,0.9289294493162784,0.36254347368474243,-0.028839547247036385,0.7919858638769748,0.956969209027811,0.18611784193700914,0.52776959757102,0.02369149015701562,0.8376624683850481,0
4320,0.5386834624283547,0.8445797441533385,0.58060410635548,0.4898250132201417,0.38987841538878065,0.32573424463753353,0.9096756079743616,0.7667895356058537,0.17860790131205762,0.456220098334282,1
4321,0.6006411851180768,0.722447913157078,0.7537094257957788,0.4214332888260403,0.4162261022407622,0.33850519472626006,0.8950385037197742,0.7763962374837368,0.09739839929170298,0.3972685704979239,1
4322,0.5504837050275962,0.7172682237390617,0.7040039737904302,0.4087589531553802,0.44224778344387516,0.27322832289685356,0.8766452076684491,0.7477109272392277,0.1698187699115248,0.4309075596215119,1
4323,0.536178532417639,-0.08460598068351594,0.3100628609591556,0.765476357215862,0.8156453399094183,0.8775015974125441,0.5962592406765668,0.6662454576039407,1.1711722701878426,0.31583077759214895,1
4324,0.5875810391486145,0.7478867742762842,0.7349619914655035,0.32934467026454084,0.33400483118453644,0.16385387011151636,0.7721355441995142,0.8883520374684652,0.06997219721408927,0.4894097921611694,1
4325,0.6256327854208114,0.8411425361076301,0.5068489892052113,0.19948215785714163,0.373783769204823,0.16110343213110692,0.952671057221695,0.9232603288589274,0.9188568123678104,0.5982425103545252,1
4326,0.6690857740629947,0.19327414284169803,0.11668678366332436,0.8952096776743461,0.6053680243036493,0.5067832213033571,0.7755257615537644,0.8386250775360189,0.1535875250692456,0.07544093922244953,1
4327,0.6929371269268112,0.6322632438346574,0.696655625671898,0.12175392691386111,0.6961397756694048,0.53948780586185,0.22953969084934223,0.4386845722542384,0.19640783949726887,0.9328058352942676,0
4328,0.6276105258998296,0.8401875178697157,0.5102045186183135,0.19923537402718772,0.3722693761020033,0.16131517663644226,0.9508974323264969,0.9191946379452071,0.9165951888600737,0.6028704803451145,1
4329,0.6852481433005901,0.7250504757219212,0.9078917252887271,0.06706777826332946,0.8952334930544422,0.5857193262133132,0.36260597829578,0.42861958220493585,0.2504038894920934,1.079420082682747,0
4330,0.7612649593659069,0.7486875165111162,0.6530037750250371,0.17810804844234135,0.6137459334603932,0.6115744410157657,0.3286892465715695,0.597968214303447,0.15124988527467037,0.8392124636824858,0
4331,0.8249192258463414,0.33673155007217875,0.2536128026152399,0.056314627118463745,0.01481744181406558,-0.06710045831872524,0.9484501041392188,0.9832235811315242,0.2940820754504253,0.763285661950894,1
4332,0.6435900897919233,0.7971073534274665,0.6669016007928482,0.4757464500186003,0.5043623160322073,0.26061241193426354,0.9199853775469278,0.7698635386449703,0.08635492881393614,0.35118824615883154,1
4333,0.6794015080345798,0.20238656549702472,0.09534916889085476,0.954352004372543,0.5242851294379365,0.5143605471982062,0.8082173679988331,0.8454432833773666,0.2035260304512484,0.13265267930400662,1
4334,0.11011883562753115,0.21486738023641097,0.34391411605287875,0.5877643546451901,0.22260951697328604,0.2279557807465074,0.059900894418075404,0.6239960148654287,0.22988000260803365,0.903833119987345,1
4335,0.4823403831380228,0.801545117342267,0.6713535915523438,0.4721298673308486,0.48866927673109695,0.15251935285335305,0.8285381078138991,0.8633892354204272,0.2085664783187694,0.4015328201160377,1
4336,0.5704537990219626,0.7263386701261505,0.6866971103157573,0.40929876300988915,0.4399381399950692,0.2800387542029882,0.8579246586273939,0.7677088979083617,0.14566300830528014,0.40802742380838575,1
4337,0.25094818177596473,0.9203452417409382,0.44211355588399187,0.8602788692426998,0.5457414990409762,0.050372751360350784,1.0040645043459475,0.840597324661118,0.9696409228120306,0.9295995470956233,0
4338,0.5808530459971618,0.7333214621494524,0.756942313347108,0.42555173341036,0.4071379253684549,0.3317150773628028,0.8772311222660021,0.7075851269659181,0.20157779532701903,0.3870134793557294,1
4339,0.7188627271436445,0.3208218142438307,-0.032578146358178434,0.3986126801092854,0.4960429018517843,0.4271923005260746,0.9385061099921252,0.9483829324862654,0.22846975462411928,0.7650750435246504,1
4340,0.5948902781051676,0.7040920102195647,0.7206549521148241,0.42917201308934294,0.4249022354985248,0.2760020552871378,0.9007350903863053,0.7769885997302614,0.19020554329542788,0.43515751773677974,1
4341,0.33471054333449757,0.22425186877934689,-0.04313384198997061,0.9280541557029807,0.651670175697961,0.6785444992333283,0.5600213400988598,0.6816372542191774,0.852424494701655,0.45929736821356204,1
4342,0.6239443741065149,0.842966015245544,0.5039479088455536,0.19683559520699986,0.376068641429423,0.1593398934175443,0.9514416667427946,0.9209174592799876,0.9170572992468495,0.5946564791991998,1
4343,0.5677200509517533,0.726347912264572,0.7024995049485834,0.44497002790660295,0.4379769962527561,0.2560744501860613,0.8460098497538486,0.7849077221847086,0.185081533707336,0.4434103767632609,1
4344,0.41886877841132564,0.12401672868272887,0.4224323608558976,0.11756007199530194,0.7047079746576149,0.27371490248107944,1.3771714064221912,0.002093390956754093,0.2673718893486059,0.711897732235043,1
4345,0.697648874080553,0.05162476085041964,0.096266778713548,1.1132979815758957,0.45416074739757717,0.34847595797611214,0.8222374354556896,0.7955640375661281,0.11343036242310509,0.2303924373474889,1
4346,0.5470554709252193,0.7195506596518573,0.7313902409518639,0.390094575694499,0.43784088021656276,0.2714657658001194,0.8358974326928117,0.7601165666412555,0.17871306703454132,0.4095659372556667,1
4347,0.608034742862498,0.7435999813897123,0.7270796738718868,0.4846580684824427,0.3478891516762759,0.19840250935681264,0.82198757506782,0.670977542907885,0.0518586212232373,0.37690628179380026,1
4348,0.38933961827746066,0.0854757522725983,0.07102341900725906,0.8399990986340002,0.574225160880525,0.7604896684346174,0.7271332345196869,0.5179604566253044,0.9661675099187771,0.3562471099691749,1
4349,0.6228265897285641,0.8383405004214851,0.5094379283284795,0.20211313995836078,0.3725890785626245,0.16510761484528283,0.955046008521227,0.9199375349856607,0.9215392891428198,0.5977489299788692,1
4350,0.715393670867807,0.7679617070297898,0.6321043475607457,-0.0010154852282923815,0.5956680102771525,0.46681954121239244,0.1986762037047201,0.4537117240402114,0.2990484913843562,0.871330684556159,0
4351,0.8828723260813326,0.11347957417811293,0.5568286173608458,0.7389796698687665,0.12348561823206254,0.7733753420119415,0.711921891725096,0.04150268088598269,0.2880273157084246,0.536860692881799,0
4352,0.6632178599389427,0.17958512295383905,0.1262988800321655,0.9134595899787907,0.5465044154725284,0.46257543753883057,0.7801796016035899,0.791626603829373,0.19745432776020577,0.10534155078036903,1
4353,0.6369031245683229,0.028050011297000663,0.2699070131779414,0.21582951302048237,0.7425689151123763,0.6796631288666283,0.883507730777703,0.08247458933334233,0.4308406161759226,0.035996748229950894,0
4354,0.7725156962633508,-0.256107877011025,-0.11905365353671613,1.240057574897045,0.24817220949082414,1.0963575646293429,1.1102497029914251,0.30196798467608743,0.92490654000702,0.34380827771399247,1
4355,0.8425340730409832,-0.07114507976088885,1.2265416873156538,0.7088101018353143,0.31325670308440373,0.4280992938749941,0.49580769192856766,0.29023214866806274,0.5363100779371477,0.6290738234715172,1
4356,1.0835008935816088,1.3907296757876515,0.709333329451489,0.6544122988203132,0.440523416801182,0.6048022348783428,-0.1792542848034312,1.558329614809563,0.1702295738674211,1.1010645005611674,0
4357,0.6710669423959073,0.07760894821957579,0.18943664010419964,0.2689360435581538,0.6788642214072844,0.6716105738979052,0.8623849062082086,0.12988579277379647,0.3619410340282117,0.029923805232857665,0
4358,0.6489051386457505,0.7138474113656765,0.6556548274967889,0.369126666184526,0.455788418193409,0.22228963241074698,0.8232378406118808,0.6971708520659597,0.23468011250421233,0.38743164549480663,1
4359,0.578643022949859,0.7987029066986862,0.64421431784651,0.4445872921548797,0.46485559463501436,0.30262485329434125,0.8499064573776027,0.7632737540918999,0.19278840885197207,0.38614990327675414,1
4360,0.8888464808933948,0.5391385710354843,0.6051265743398365,0.17107775509805107,-0.29263144945331665,0.11504762134776335,0.9769876120875595,0.7108338325032373,0.7837894066923767,1.1217168384953482,1
4361,0.6428125115157322,0.8672402670408952,0.49468285463056155,0.19676559691948883,0.4030565979151487,0.15368662607136901,0.9745681328562097,0.9195974053426584,0.8924355824955426,0.5882028679636042,1
4362,0.40033528821991893,0.10208404462711061,-0.02018256155725376,1.500441939342974,0.6391708308626688,0.8722198055398466,0.42570896635869016,0.7382559691080985,0.04137868361666777,-0.22465448181997966,1
4363,0.6466233807326851,0.772976326798506,0.6768811831498556,0.477548768968465,0.5407846050618922,0.2106642596580366,0.7891937477169251,0.7577275016108387,0.1466441534612024,0.4214806586580763,1
4364,0.011328351697408354,0.6001697931690592,0.7183582226150176,0.4900645666991574,-0.023066445215817688,0.33031669531193963,0.8527832670351363,0.6321099538095686,0.8327143428739158,0.907012502342375,0
4365,0.6839788022343907,0.3033538452564432,-0.05479481202301212,1.2398958233835278,0.9880106025802988,1.1839029460238564,0.51053638142898,0.9487527109880685,1.3527695486828275,0.4208618673112612,1
4366,0.7847123494247771,0.6733518942607817,0.4489491749792477,-0.016963130307919516,0.6024523574605392,0.7252889935548004,0.20310577561140888,0.31485287875581813,0.08704448834971629,1.0727969808042057,0
4367,0.6396202804483234,0.024768417775948206,0.27499817527928533,0.2234001527728275,0.7362480338730094,0.6765003518759589,0.8921724457404747,0.08731784035961873,0.4219233744168243,0.029729654007539904,0
4368,0.8800614652920244,0.12990418367601358,-0.13494941639079003,0.09328187287980982,0.40811384027082265,-0.032536703319725,0.7796867280788211,1.0043834080474732,0.44420935490144486,0.3374852713278201,1
4369,0.5115975198229884,0.796112340334276,0.6445191225033389,0.39373594268443546,0.47834091718926963,0.17746982148887117,0.9682740198718982,0.7543759341817122,0.21406734148395584,0.442220081947159,1
4370,0.5799805234424356,0.7341012238486991,0.7145851544209271,0.4340597694352382,0.45074337945585247,0.2740747332167296,0.83796205538875,0.7838632543024135,0.18884932940393057,0.4054988350398655,1
4371,0.5955111324716966,0.23995052874929854,0.736164355784319,0.30882476652353,0.35027083171356327,0.6393951742019092,0.6096777989100678,0.34770126556213987,0.40303391466656546,0.9909947810251336,1
4372,0.709872734938958,0.2590803356528265,0.3958779551864543,0.6977609660857023,0.30326036676042517,0.3035239829899934,0.7766207896390289,0.05275679444512285,0.4592871235070458,0.9938785727215809,0
4373,0.21170915885848227,0.7137937356053091,0.6659079853695564,0.6831626482556112,0.8176514867134466,0.8310527481143507,0.2429621752851228,0.05410337768896982,0.36355653700379453,0.42408606348738964,1
4374,0.5646222236781268,0.9734025584700738,0.7748211315830027,-0.15733661045975753,0.9053728155471437,0.20324051413104083,0.42287248866422605,0.13353650994422717,0.2973107495799788,1.130933563118055,0
4375,0.6430468870809563,0.6296247563644854,0.7338192282075763,0.3609890760296084,0.44431311159840564,0.19041752569916004,0.8939235609954083,0.8000201854565469,0.16899469848229387,0.44509471886741525,1
4376,0.9988593511536114,-0.2749840634965982,0.21783882285936923,-0.2788831860140756,1.0346124894624258,-0.43129132670338144,0.9666679837105271,0.20452812319594937,0.5238180977309896,0.15524865939009302,1
4377,0.80175692224032,-0.03775404588642764,0.6042400680917085,0.7257168301853735,0.13630590499736403,0.8090760969600471,0.8448469597974367,0.19136847320504746,0.28884321469655727,0.4751802516156061,0
4378,0.4339519176625588,0.5491531842051414,0.6969276942073745,0.14849216053308717,0.41135316197883337,0.6716970356810265,0.28975139087724305,0.5129500724382131,0.2923592088911999,1.0158871640012535,0
4379,0.5542744231599663,0.269746315279605,0.8660635455271364,0.4260209888083315,0.20811193032891703,0.5322445331017945,0.735446857588502,0.19993782385209155,0.3125177473157375,1.0017386836613305,1
4380,0.5817377338433216,0.25305769215871005,0.8300326749466591,0.4730402648727178,0.16510369868705718,0.5564788375698948,0.7234614250391951,0.23148363239413688,0.2898744289206278,1.0485511712274067,1
4381,0.8535625925682265,0.5609938797848137,0.7167696196301208,0.0643626686790588,0.22900038656870816,0.2786091348184525,0.06102654121671852,0.20813182744805428,0.08048452479079031,0.2569412313873641,1
4382,0.7592062480216428,0.7581098738429145,0.24122972303987458,0.1394077417473258,0.9571049364666095,0.9851135261854388,0.04112606747762371,0.49756825126699133,0.18318516237688284,0.7626427112948637,0
4383,0.8780878399908018,0.8243813969848628,0.309109661843281,0.0638692248436118,0.8851495413047833,0.9409270696157407,0.07918003811909885,0.4760017619250282,0.05661300703426428,0.7631693738861204,0
4384,0.6141311574569921,0.01634582731398978,0.3600852627268726,0.1462024882174438,0.7386040542924399,0.5990053192426887,0.8500529789245872,0.10711971762752245,0.37744036346544574,-0.04779002032255941,0
4385,0.32529237320059556,0.9609601684640313,0.511438768333181,0.8310166446270074,0.6068165890235765,0.005175185769138835,0.9714745918688726,0.7899669560865024,0.9211916971957966,0.9704776486913693,0
4386,0.6293585832794301,0.8438914249603514,0.5057038166490103,0.1945953057639092,0.37310591845073177,0.1575079575132322,0.9510323256307947,0.9263280695173365,0.9190476314749983,0.5969150092968195,1
4387,0.09127578302545854,0.24648532099229958,0.30920128266430935,0.5629079021903532,0.2551239147278282,0.2042242216915998,0.044584074826042035,0.6336408982018541,0.22025999529515095,0.9281305067382384,1
4388,0.630274056963136,0.8455715087178918,0.505737494179652,0.19445118337012365,0.37597293120970604,0.164884699936523,0.9512406108619224,0.9173964583878357,0.9178361550410071,0.5956065445778953,1
4389,0.5548369105599629,0.7124911609033648,0.6932472946636241,0.4274843423750326,0.4501908713869424,0.2756707742103272,0.8723494755434557,0.760788556663021,0.16039627126892042,0.4263691454015477,1
4390,0.5586779295589578,-0.13036695762508793,0.12344003827844113,0.9598380771402636,0.7198290720805786,0.697463748985647,0.5640733961435769,0.37017912728208274,0.9366926268426103,0.6403429673736145,1
4391,0.5630575351687356,0.2744203399952789,0.42739062937985345,0.15517658357041536,0.19467340962294558,0.8369220124116,0.38160347431304475,-0.3347462398245016,-0.23212664507897263,0.9102212635119639,1
4392,0.5491950168280918,0.7001078085929161,0.6682990132476779,0.4533748298196484,0.4689296580542467,0.29181826584854814,0.8417971615492751,0.7602010790988,0.12695686928715338,0.4033217980100624,1
4393,0.5131351135674078,-0.022828265821706585,0.40006799330280496,0.10985643738227184,0.8469205951857416,0.4955289387613774,0.7139610598323203,0.21350858108985035,0.47539991693358824,0.15006227234718078,0
4394,0.7061733793591279,0.2023664804504203,0.4077799466013727,0.9176563147142812,0.10538572254806398,0.9143539071221798,0.5042974931625988,0.2821553447779228,0.22355536830719508,0.545630596263078,0
4395,0.6148765589960007,0.840088791217842,0.4999065790343093,0.19640656923542824,0.35511692117982147,0.16299191014832923,0.9674107223976511,0.9348347806808966,0.915291053459286,0.5845382808705321,1
4396,0.1174715995393856,0.14461309550113735,0.767424353897552,0.5243923738686296,0.7636176660504758,0.4374044368859961,0.6024803653574404,0.3562721605742112,1.017944334067673,0.11597028681188598,1
4397,0.8597263636167425,0.5762379551471094,0.7021979723140833,0.037374522592503526,0.21509898242418468,0.2816636490442803,0.0676406866516251,0.22965868951765206,0.08895643420117808,0.2799623561544596,1
4398,0.22688862737584242,-0.37952887666041396,0.24941597100073123,1.0508972200959574,1.0637506737548978,1.063057052709702,1.0849983600583646,0.8633527155868241,0.7400855957430574,0.14705927030885532,1
4399,0.5298523910031553,0.6971241880675677,0.6747650806643609,0.4416741993545201,0.4233506148337758,0.26499045827672607,0.86606504850131,0.7201633492058144,0.12800279798499029,0.42294115494361034,1
4400,0.6402990148763612,0.05000865484147485,0.30556991439175574,0.16872366917144938,0.810832738605369,0.7287814560584117,0.8565398675613616,0.021191520858173774,0.3566229547470144,0.07905945856271726,0
4401,0.5056396853848584,0.6142817552508387,0.7999076867408486,0.3367920761315873,0.3809984969712781,0.1495823246302515,0.8197707749805618,0.8356073338253258,0.051183773862385096,0.36290593161927426,1
4402,0.923227645247402,0.2473416753242998,-0.5251267476349584,1.2087240631454894,1.0669845881782274,0.858687804484194,0.3807843451746931,0.13633967583817352,1.0556774085016332,0.42587115505227563,1
4403,0.8532710296814273,0.684527836303764,0.7249700189973973,0.3997170418847581,0.35693636489542047,0.21681462335524332,-0.020388720995422587,0.7790485575143735,0.6897507392183855,1.008263704260045,0
4404,0.566515638971025,0.04843610115139926,0.12773228790442737,0.31310379928332366,1.0148686106470486,0.8490262507765858,0.9506621445799703,0.0806550464924395,0.3772612737046488,-0.0986772660862526,0
4405,0.6249330318902381,0.8401801528294454,0.5077743810130931,0.2006473831321159,0.3723949970087228,0.16253527644786958,0.9520509912550046,0.9218852311080625,0.9161513630562336,0.5961759207114173,1
4406,0.21772159922071324,0.40570996350326033,0.06312188567365049,0.3756215457957242,0.9855878911972051,0.26772930423947566,0.7804542468185848,0.45029227749757417,0.42283096893640015,0.9527125908573635,1
4407,0.9161287158911255,0.828180669872609,0.2919290572323673,0.09733891413157165,0.8421492159861464,0.974312179405931,0.12429305469458352,0.4846654090258507,0.058364953624266816,0.7840514351063975,0
4408,0.8333877641233791,0.8948732846998698,0.27518765336216566,0.02999752285098354,0.8605168525348256,0.9683143302061854,0.06560227625616387,0.5485677043982015,0.10513772760488849,0.8157060817935843,0
4409,0.20075643503646104,0.3801307866121225,0.07167755077441651,0.36050932900494725,0.9656401683486239,0.2509759014977242,0.7865746449909644,0.4353918229816756,0.4257669485398299,0.9869201145628407,1
4410,0.2076524676189822,0.40635715193070315,0.030215092177436655,0.3531788697667033,1.0246079759345534,0.3170926002440488,0.7555317368500694,0.4948387323883817,0.4259066954707047,0.945845259182472,1
4411,0.8212864802519169,0.22240694797032484,0.05207302704367514,0.29136388503556193,0.22876867201947185,0.1738837338762769,0.9752084970515154,0.9277358756158179,0.31551448559330125,0.6161648110561073,1
4412,0.07993538871435744,0.6003133208358088,0.7920984631412024,0.39545096858024803,0.09169822423871489,0.40954457801899075,1.0212519392129888,0.5112741179658569,0.9898827814108824,0.8900551986584031,0
4413,0.9704429000506618,0.3786493633186582,-0.15247170592455023,0.46579656555103255,0.1719539328987003,0.09389581734935941,0.8348943578405856,0.8270356231054986,0.4555821567999093,0.6923609137480432,1
4414,0.733680149695661,0.30087314850083313,0.08264260411148416,0.9324958458549322,0.4959164194275534,0.4824227448505085,0.8755542887835981,0.8075079415662589,0.07846256859979586,0.19053066236070026,1
4415,0.6787885928733772,0.3335821425572215,0.964083180200985,0.404880134971405,0.3375126852036664,0.6395779922477534,0.6534331670967329,0.3128072717995964,0.3725739880808501,0.8741568186044184,1
4416,0.6273450712969927,0.9192642915562621,0.7685731990410951,0.07830679082474316,0.38462943896656104,0.7831828573090163,0.23963180647110735,0.5133550113687928,0.14661565367558338,0.9861473993453255,0
4417,-0.17388380628005162,0.45429450663143955,1.8325522370145995,0.17448982563368676,1.5247751862262806,0.6237196202455356,-0.33458283324560656,0.9124349586913163,0.8965981181870071,1.620574520668129,0
4418,0.05303122222898967,0.3810540543555082,0.9896880142570408,0.5255374860205206,0.1492485631447998,0.3205848472183395,1.2415135254000211,0.419663479921824,1.0837127372166047,0.80077264712047,0
4419,0.6223784289811924,0.8421694830806883,0.5043696314263498,0.20202807566454986,0.37419664454677953,0.163362876395665,0.952406161108067,0.924624552001739,0.9190792729759345,0.596901315965636,1
4420,0.6893231823185941,-0.23165327454501122,0.36841401640551474,0.7370688332792436,0.3403288828870206,0.7689169153170001,0.9838579025762276,0.6239483532049104,0.9519441023062478,0.08648070817258108,1
4421,0.6569702825384939,0.2278055217736968,0.16043435778333634,0.9601565568953487,0.56218024072252,0.442793404981019,0.7610025822102171,0.7952182591304627,0.16115878686070834,0.1208194926430861,1
4422,0.6987387635173855,0.46004553440225504,0.13989854303073335,0.358037778682474,0.18617199665182088,0.09850630682842826,0.6463865903090911,0.9862933566262712,0.28608524312970124,0.5443886267460868,1
4423,1.0265390984521445,0.04038685229002603,0.09583062991730927,0.28417709759670373,0.25966036763424766,0.04526814090107212,0.6804051558284596,0.8462059595672361,0.5261228586854219,0.6055815660797913,1
4424,0.6255672020684515,0.8425267336446897,0.5069780804924515,0.19858446932335522,0.3744542921211338,0.16125637063613665,0.9532891576116279,0.9214753224139395,0.9197340806518834,0.5997277664441555,1
4425,0.30674108758972796,0.929299524667748,0.38361775143289145,1.1151625618488494,0.8345339634893787,0.49633183854929747,-0.12586668873168133,0.20258689610859873,0.9489827972656062,0.43138964054922985,1
4426,0.6271214346601742,0.8421609718290771,0.5071438102103546,0.19679074612651848,0.37536409934481807,0.16264063292543351,0.9525326991866767,0.9215551503973455,0.9206148415887838,0.5979356808964915,1
4427,0.2628310584327187,0.05051839638422825,0.18639038836480049,0.6908723727387919,0.6437728224834047,1.0110917327196867,0.9024268826537971,0.3569509297201158,0.9677991753796596,0.2927816792945246,1
4428,0.21731868174658162,0.3707303641692924,0.03135775984109453,0.2958759193302338,0.9983294214155078,0.11866598165130729,0.7966267344788845,0.4200264067289657,0.27229919305686856,0.7977949215752925,1
4429,0.23618672058653892,0.3253246961271429,0.17054697147610823,1.029122095765915,0.6404975429795715,0.8529915856984072,0.5121703765229961,0.31249106885502165,1.247809115561911,0.27649398392992297,1
4430,0.8864271129390909,0.47547923181565066,0.8062790668969937,-0.04649130528570833,0.24065817811961182,0.26737896226094554,0.10450605732887124,0.16881467300173109,0.11976908650968907,0.38598596472350155,1
4431,0.008321143847620407,0.6262971657491524,0.8287720985217296,0.3431125844898074,0.045087469905116834,0.34763964486087867,0.8953453703108007,0.4408060650071948,0.901935087133275,0.8758965305091315,0
4432,0.8198172186662884,0.26927625513533093,-0.023090829475205916,0.18715566445085657,0.28371197643210866,0.292421605520936,0.9453050937099124,0.8586339858876649,0.3614131690483721,0.7220685684723098,1
4433,0.7453562923327512,0.23477580502088144,-0.08234382058047128,0.19784598664585856,0.1288867185466992,0.19612443690722237,1.0603737811567322,0.5682789871398003,0.01713136391696879,0.8298893091849957,1
4434,0.7846608493089302,0.2396077622450141,0.1359716015454922,0.784994470210491,0.5906595109197808,0.41096594913433504,0.7428443566675889,0.9305601337309316,0.29706684938214145,0.30569789952429594,1
4435,0.30451639420856924,1.032738642799472,0.43339072936858597,0.12863863618659166,0.9046559743662695,0.5696613011385346,-0.07414607141902141,0.1303188194412362,0.3900444898095976,0.5829298122091442,0
4436,0.7273546036935351,0.5007359290606462,0.619255522293682,0.051817146552538926,0.6143216446598694,0.3670369359496787,0.4388780821160294,0.20965671086457882,0.2243701351350607,1.1709406822430415,0
4437,0.4189819371378519,0.0474086556954136,0.04079474133131789,0.7580221377743999,0.5155101891025126,0.9025274155586345,0.6313271809464704,0.5565460500319699,1.012633572580473,0.32077749267874234,1
4438,0.28151557248977627,0.9433253638467544,0.41952007599280067,0.856648571986695,0.5484755106859692,0.08680132646457908,0.962622023953446,0.8691954416239648,1.0188944060124756,0.9164815789975176,0
4439,0.883408523073456,0.5677007312829102,0.7460936573728576,0.008542763585241406,0.17076624122293033,0.32976236475732623,0.14070046559963767,0.17866818515722074,0.11414688991782679,0.28604841142403364,1
4440,0.3365909357071612,0.042036289768154066,0.29138054542022157,0.4418130092763453,0.6700345536530113,0.3362901747213165,1.0684271001089654,0.962025388586405,0.4813001409865404,-0.09413081268588774,1
4441,0.408314022699708,0.7269544951836268,1.0488089899883914,-0.09177556323132177,0.39118406079365364,0.3119796366016875,0.38850816182690395,0.3685323906589618,0.11679921815666963,0.6307320297161,0
4442,0.7896760509288,0.8161534989537016,0.7326665388365126,0.1415466500167243,0.5960645339981345,0.4453039487559079,0.30338749010272426,0.5286213859728103,0.3793472172083373,0.8401078506785449,0
4443,0.5694826646919768,0.7076309392809713,0.7113115862176584,0.41664227859355873,0.44825781462149794,0.28883581354920596,0.8798021858854743,0.7512900274225971,0.15924705017620921,0.4326517307429894,1
4444,0.7654751675673673,0.2184474683122919,-0.006413734661686037,0.28205459036902947,0.23123895656331128,0.23630635558127333,0.9117911204599848,0.8794307276005411,0.27547680051225687,0.6724011980604064,1
4445,0.8350686304768864,0.29402182662578064,0.5623397851283296,0.5762357334975021,0.288791900642205,0.510186855723097,0.8812973640786247,0.1572796025430889,0.40428242266548403,0.9398577953313223,1
4446,0.13109292703595446,0.6328180961069669,0.7606175876964476,0.3712859419503802,0.1126961907199694,0.4263103102848523,1.0319575559528147,0.5758377421509198,0.9930787312025027,0.8386040214384314,0
4447,0.6356527747908979,0.6689320082331314,0.7318860407258871,0.49451896970406917,0.5522471301201501,0.21665575543529014,0.8358384200271995,0.7142477288357243,0.13311500327566553,0.4361102629952093,1
4448,0.44750431081388875,0.2502128983301142,0.8316160270173926,0.5875656243648973,-0.025381359982415114,0.4817488278862722,0.7541563611270827,0.00551115790919654,0.4731687487226539,0.9175143279478507,1
4449,0.5627869251478849,0.7277411438121186,0.7275994753905134,0.4361731319404293,0.4440080269205112,0.30136663190956786,0.8613001637562645,0.7501742106840072,0.16962150063707593,0.39368542622634434,1
4450,0.5436570034489066,0.6969727922312241,0.6938831686508401,0.46625280878538317,0.4018791914540219,0.2679215715003105,0.85929603680157,0.8001601694161782,0.1940831401752388,0.37791083343461657,1
4451,0.6119617862959207,0.036284764898106295,0.2979481635723423,0.2000950656321717,0.7808107842214581,0.647441446149924,0.8797829326163606,0.10801235879578713,0.4463847568353295,0.011940215729734215,0
4452,0.6095142936574438,0.8342870128933295,0.5183483610870713,0.18194390737495264,0.35957292158829895,0.16707318351867517,0.9418442912678919,0.9242220306357927,0.9175588052878487,0.6041404427768787,1
4453,0.8296523606838968,0.809898039590501,0.26966359173260884,0.021077937153490066,0.9209099968152155,0.9782185609188037,0.03493910448698113,0.46404509362410107,0.07345706976306876,0.7717701940542515,0
4454,0.8251298198904294,0.5547203838869244,0.6738377311853936,0.05246249307854368,0.7038468617561198,0.6541811167449388,0.17911197483360808,0.5246837238713011,0.2945489556449293,0.8497787753207263,0
4455,0.5354674682282562,0.7302959134276202,0.6910239564064478,0.4059760870445099,0.4669640348391602,0.2758721140770188,0.8413513891069981,0.7856616217810721,0.1528650796261602,0.40608837707343276,1
4456,0.4563178692864062,0.11088083691409098,0.6323296251987515,0.4920605443931777,0.15465701003522556,0.9029840562675215,0.34885961721252207,-0.058315932393703585,0.5054672314588188,0.9824165768244161,1
4457,0.6714956272237649,0.7168017616988647,0.6985606522491532,0.08375069257510856,0.6591084518797397,0.5413040971381672,0.248901890039975,0.48311693604600436,0.2907507917370262,0.9028594830387358,0
4458,0.24992052473512363,0.9228909273390755,0.4431010189044104,0.8609482176122055,0.5501623402629447,0.05033220924970754,0.9988681986292911,0.8364052331204345,0.9689043890513066,0.9263351569647436,0
4459,0.6972937884946776,0.6783504960450151,0.8185311955722706,-0.09543349696457373,0.4788554253008521,0.6497209097206286,0.18292937929682412,0.6368258463516872,0.48501506470671374,0.8298160482474268,0
4460,0.9672232260936047,0.0972925405450755,-0.16231117081722943,0.13766812182212673,0.43353983307989685,0.37246574192014614,1.2088004910951093,0.6960637400992724,-0.019659321676306907,0.4940868911892998,1
4461,0.1330391834497,0.12930067128925327,0.7507635017515306,0.5491860636053232,0.7446621388603895,0.43241961478252666,0.5882452864400627,0.35289507991240887,0.9963726535058374,0.1338431948751896,1
